,Customer ID,Customer Name,Segment
399,JD-16015,Joy Daniels,Consumer
400,JS-16030,Joy Smith,Consumer
401,JB-16045,Julia Barnett,Home Office
402,JD-16060,Julia Dunbar,Consumer
403,JW-16075,Julia West,Consumer
404,JK-16090,Juliana Krohn,Consumer
405,JC-16105,Julie Creighton,Corporate
406,JK-16120,Julie Kriz,Home Office
407,JP-16135,Julie Prescott,Home Office
408,JD-16150,Justin Deggeller,Corporate
409,JE-16165,Justin Ellison,Corporate
410,JH-16180,Justin Hirsh,Consumer
411,JM-16195,Justin MacKendrick,Consumer
412,JR-16210,Justin Ritter,Corporate
413,KM-16225,Kalyca Meade,Corporate
414,KB-16240,Karen Bern,Corporate
415,KC-16255,Karen Carlisle,Corporate
416,KD-16270,Karen Daniels,Consumer
417,KF-16285,Karen Ferguson,Home Office
418,KS-16300,Karen Seio,Corporate
419,KB-16315,Karl Braun,Consumer
420,KH-16330,Katharine Harms,Corporate
421,KD-16345,Katherine Ducich,Consumer
422,KH-16360,Katherine Hughes,Consumer
423,KM-16375,Katherine Murray,Home Office
424,KN-16390,Katherine Nockton,Corporate
425,KB-16405,Katrina Bavinger,Home Office
426,KE-16420,Katrina Edelman,Corporate
427,KW-16435,Katrina Willman,Consumer
428,KN-16450,Kean Nguyen,Corporate
429,KT-16465,Kean Takahito,Consumer
430,KT-16480,Kean Thornton,Consumer
431,KD-16495,Keith Dawkins,Corporate
432,KH-16510,Keith Herrera,Consumer
433,KA-16525,Kelly Andreada,Consumer
434,KC-16540,Kelly Collister,Consumer
435,KL-16555,Kelly Lampkin,Corporate
436,KW-16570,Kelly Williams,Consumer
437,KB-16585,Ken Black,Corporate
438,KB-16600,Ken Brennan,Corporate
439,KD-16615,Ken Dana,Corporate
440,KH-16630,Ken Heidel,Corporate
441,KL-16645,Ken Lonsdale,Consumer
442,KM-16660,Khloe Miller,Consumer
443,KC-16675,Kimberly Carter,Corporate
444,KH-16690,Kristen Hastings,Corporate
445,KN-16705,Kristina Nunn,Home Office
446,KM-16720,Kunst Miller,Consumer
447,LB-16735,Larry Blacks,Consumer
448,LH-16750,Larry Hughes,Consumer
449,LT-16765,Larry Tron,Consumer
450,LA-16780,Laura Armstrong,Corporate
451,LB-16795,Laurel Beltran,Home Office
452,LE-16810,Laurel Elliston,Consumer
453,LW-16825,Laurel Workman,Corporate
454,LL-16840,Lauren Leatherbury,Consumer
455,LD-16855,Lela Donovan,Corporate
456,LC-16870,Lena Cacioppo,Consumer
457,LC-16885,Lena Creighton,Consumer
458,LH-16900,Lena Hernandez,Consumer
459,LR-16915,Lena Radford,Consumer
460,LC-16930,Linda Cazamias,Corporate
461,LS-16945,Linda Southworth,Corporate
462,LC-16960,Lindsay Castell,Home Office
463,LS-16975,Lindsay Shagiari,Home Office
464,LW-16990,Lindsay Williams,Corporate
465,LD-17005,Lisa DeCherney,Consumer
466,LH-17020,Lisa Hazard,Consumer
467,LR-17035,Lisa Ryan,Corporate
468,LC-17050,Liz Carlisle,Consumer
469,LM-17065,Liz MacKendrick,Consumer
470,LP-17080,Liz Pelletier,Consumer
471,LP-17095,Liz Preis,Consumer
472,LT-17110,Liz Thompson,Consumer
473,LW-17125,Liz Willingham,Consumer
474,LC-17140,Logan Currie,Consumer
475,LH-17155,Logan Haushalter,Consumer
476,LO-17170,Lori Olson,Corporate
477,LF-17185,Luke Foster,Consumer
478,LS-17200,Luke Schmidt,Corporate
479,LW-17215,Luke Weiss,Consumer
480,LS-17230,Lycoris Saunders,Consumer
481,LS-17245,Lynn Smith,Consumer
482,MM-17260,Magdelene Morse,Consumer
483,MC-17275,Marc Crier,Consumer
484,MH-17290,Marc Harrigan,Home Office
485,MB-17305,Maria Bertelson,Consumer
486,ME-17320,Maria Etezadi,Home Office
487,MZ-17335,Maria Zettner,Home Office
488,MD-17350,Maribeth Dona,Consumer
489,MS-17365,Maribeth Schnelling,Consumer
490,MY-17380,Maribeth Yedwab,Corporate
491,ML-17395,Marina Lichtenstein,Corporate
492,ML-17410,Maris LaWare,Consumer
493,MC-17425,Mark Cousins,Corporate
494,MH-17440,Mark Haberlin,Corporate
495,MH-17455,Mark Hamilton,Consumer
496,MP-17470,Mark Packer,Home Office
497,MV-17485,Mark Van Huff,Consumer
498,MO-17500,Mary O'Rourke,Consumer
499,MZ-17515,Mary Zewe,Corporate
500,MS-17530,MaryBeth Skach,Consumer
501,MR-17545,Mathew Reese,Home Office
502,MA-17560,Matt Abelman,Home Office
503,MC-17575,Matt Collins,Consumer
504,MC-17590,Matt Collister,Corporate
505,MC-17605,Matt Connell,Corporate
506,MH-17620,Matt Hagelstein,Corporate
507,MC-17635,Matthew Clasen,Corporate
508,MG-17650,Matthew Grinstein,Home Office
509,MF-17665,Maureen Fritzler,Corporate
510,MG-17680,Maureen Gastineau,Home Office
511,MG-17695,Maureen Gnade,Consumer
512,MS-17710,Maurice Satty,Consumer
513,ME-17725,Max Engle,Consumer
514,MJ-17740,Max Jones,Consumer
515,ML-17755,Max Ludwig,Home Office
516,MS-17770,Maxwell Schwartz,Consumer
517,MH-17785,Maya Herman,Corporate
518,MO-17800,Meg O'Connel,Home Office
519,MT-17815,Meg Tillman,Consumer
520,MS-17830,Melanie Seite,Consumer
521,MC-17845,Michael Chen,Consumer
522,MD-17860,Michael Dominguez,Corporate
523,MG-17875,Michael Grace,Home Office
524,MG-17890,Michael Granlund,Home Office
525,MK-17905,Michael Kennedy,Corporate
526,MM-17920,Michael Moore,Consumer
527,MN-17935,Michael Nguyen,Consumer
528,MO-17950,Michael Oakman,Consumer
529,MP-17965,Michael Paige,Corporate
530,MS-17980,Michael Stewart,Corporate
531,MA-17995,Michelle Arnett,Home Office
532,ME-18010,Michelle Ellison,Corporate
533,MH-18025,Michelle Huthwaite,Consumer
534,ML-18040,Michelle Lonsdale,Corporate
535,MM-18055,Michelle Moray,Consumer
536,MT-18070,Michelle Tran,Home Office
537,MB-18085,Mick Brown,Consumer
538,MC-18100,Mick Crebagga,Consumer
539,MH-18115,Mick Hernandez,Home Office
540,MC-18130,Mike Caudle,Corporate
541,MG-18145,Mike Gockenbach,Consumer
542,MK-18160,Mike Kennedy,Consumer
543,MP-18175,Mike Pelletier,Home Office
544,MV-18190,Mike Vittorini,Consumer
545,MG-18205,Mitch Gastineau,Corporate
546,MW-18220,Mitch Webber,Consumer
547,MW-18235,Mitch Willingham,Corporate
548,MF-18250,Monica Federle,Corporate
549,ML-18265,Muhammed Lee,Consumer
550,MM-18280,Muhammed MacIntyre,Corporate
551,MY-18295,Muhammed Yedwab,Corporate
552,NL-18310,Nancy Lomonaco,Home Office
553,NP-18325,Naresj Patel,Consumer
554,NC-18340,Nat Carroll,Consumer
555,NG-18355,Nat Gilpin,Corporate
556,ND-18370,Natalie DeCherney,Consumer
557,NF-18385,Natalie Fritzler,Consumer
558,NW-18400,Natalie Webber,Consumer
559,NC-18415,Nathan Cano,Consumer
560,NG-18430,Nathan Gelder,Consumer
561,NM-18445,Nathan Mautz,Home Office
562,ND-18460,Neil Ducich,Corporate
563,NF-18475,Neil Französisch,Home Office
564,NK-18490,Neil Knudson,Home Office
565,NS-18505,Neola Schneider,Consumer
566,NM-18520,Neoma Murray,Consumer
567,NC-18535,Nick Crebassa,Corporate
568,NR-18550,Nick Radford,Consumer
569,NZ-18565,Nick Zandusky,Home Office
570,NB-18580,Nicole Brennan,Corporate
571,NF-18595,Nicole Fjeld,Home Office
572,NH-18610,Nicole Hansen,Corporate
573,NC-18625,Noah Childs,Corporate
574,NS-18640,Noel Staavos,Corporate
575,NB-18655,Nona Balk,Corporate
576,NP-18670,Nora Paige,Consumer
577,NP-18685,Nora Pelletier,Home Office
578,NP-18700,Nora Preis,Consumer
579,ON-18715,Odella Nelson,Corporate
580,OT-18730,Olvera Toch,Consumer
581,PC-18745,Pamela Coakley,Corporate
582,PS-18760,Pamela Stobb,Consumer
583,PN-18775,Parhena Norris,Home Office
584,PH-18790,Patricia Hirasaki,Home Office
585,PB-18805,Patrick Bzostek,Home Office
586,PG-18820,Patrick Gardner,Consumer
587,PJ-18835,Patrick Jones,Corporate
588,PO-18850,Patrick O'Brill,Consumer
589,PO-18865,Patrick O'Donnell,Consumer
590,PR-18880,Patrick Ryan,Consumer
591,PG-18895,Paul Gonzalez,Consumer
592,PK-18910,Paul Knutson,Home Office
593,PL-18925,Paul Lucas,Home Office
594,PM-18940,Paul MacIntyre,Consumer
595,PP-18955,Paul Prost,Home Office
596,PS-18970,Paul Stevenson,Home Office
597,PV-18985,Paul Van Hugh,Home Office
598,PC-19000,Pauline Chand,Home Office
599,PJ-19015,Pauline Johnson,Consumer
600,PW-19030,Pauline Webber,Corporate
601,PS-19045,Penelope Sewall,Home Office
602,PA-19060,Pete Armstrong,Home Office
603,PK-19075,Pete Kriz,Consumer
604,PT-19090,Pete Takahito,Consumer
605,PB-19105,Peter Bühler,Consumer
606,PF-19120,Peter Fuller,Consumer
607,PM-19135,Peter McVee,Home Office
608,PB-19150,Philip Brown,Consumer
609,PF-19165,Philip Fox,Consumer
610,PO-19180,Philisse Overcash,Home Office
611,PO-19195,Phillina Ober,Home Office
612,PB-19210,Phillip Breyer,Corporate
613,PF-19225,Phillip Flathmann,Consumer
614,PW-19240,Pierre Wener,Consumer
615,QJ-19255,Quincy Jones,Corporate
616,RP-19270,Rachel Payne,Corporate
617,RA-19285,Ralph Arnett,Consumer
618,RK-19300,Ralph Kennedy,Consumer
619,RR-19315,Ralph Ritter,Consumer
620,RB-19330,Randy Bradley,Consumer
621,RF-19345,Randy Ferguson,Corporate
622,RB-19360,Raymond Buch,Consumer
623,RM-19375,Raymond Messe,Consumer
624,RP-19390,Resi Pölking,Consumer
625,RE-19405,Ricardo Emerson,Consumer
626,RS-19420,Ricardo Sperren,Corporate
627,RB-19435,Richard Bierner,Consumer
628,RE-19450,Richard Eichhorn,Consumer
629,RB-19465,Rick Bensley,Home Office
630,RD-19480,Rick Duston,Consumer
631,RH-19495,Rick Hansen,Consumer
632,RH-19510,Rick Huthwaite,Home Office
633,RR-19525,Rick Reed,Corporate
634,RW-19540,Rick Wilson,Corporate
635,RH-19555,Ritsa Hightower,Consumer
636,RB-19570,Rob Beeghly,Consumer
637,RD-19585,Rob Dowd,Consumer
638,RH-19600,Rob Haberlin,Consumer
639,RL-19615,Rob Lucas,Consumer
640,RW-19630,Rob Williams,Corporate
641,RB-19645,Robert Barroso,Corporate
642,RD-19660,Robert Dilbeck,Home Office
643,RM-19675,Robert Marley,Home Office
644,RW-19690,Robert Waldorf,Consumer
645,RB-19705,Roger Barcio,Home Office
646,RD-19720,Roger Demir,Consumer
647,RF-19735,Roland Fjeld,Consumer
648,RM-19750,Roland Murray,Consumer
649,RS-19765,Roland Schwarz,Corporate
650,RO-19780,Rose O'Brian,Consumer
651,RB-19795,Ross Baird,Home Office
652,RD-19810,Ross DeVincentis,Home Office
653,RC-19825,Roy Collins,Consumer
654,RF-19840,Roy Französisch,Consumer
655,RP-19855,Roy Phan,Corporate
656,RS-19870,Roy Skaria,Home Office
657,RA-19885,Ruben Ausman,Corporate
658,RD-19900,Ruben Dartt,Consumer
659,RA-19915,Russell Applegate,Consumer
660,RD-19930,Russell D'Ascenzo,Consumer
661,RA-19945,Ryan Akin,Consumer
662,RC-19960,Ryan Crowe,Consumer
663,SH-19975,Sally Hughsby,Corporate
664,SK-19990,Sally Knutson,Consumer
665,SM-20005,Sally Matthias,Consumer
666,SC-20020,Sam Craven,Consumer
667,SZ-20035,Sam Zeldin,Home Office
668,SC-20050,Sample Company A,Home Office
669,SF-20065,Sandra Flanagan,Consumer
670,SG-20080,Sandra Glassco,Consumer
671,SC-20095,Sanjit Chand,Consumer
672,SE-20110,Sanjit Engle,Consumer
673,SJ-20125,Sanjit Jacobs,Home Office
674,SS-20140,Saphhira Shifley,Corporate
675,SL-20155,Sara Luxemburg,Home Office
676,SB-20170,Sarah Bern,Consumer
677,SB-20185,Sarah Brown,Consumer
678,SF-20200,Sarah Foster,Consumer
679,SJ-20215,Sarah Jordon,Consumer
680,SC-20230,Scot Coram,Corporate
681,SW-20245,Scot Wooten,Consumer
682,SC-20260,Scott Cohen,Corporate
683,SW-20275,Scott Williamson,Consumer
684,SB-20290,Sean Braxton,Corporate
685,SC-20305,Sean Christensen,Consumer
686,SM-20320,Sean Miller,Home Office
687,SO-20335,Sean O'Donnell,Consumer
688,SW-20350,Sean Wendt,Home Office
689,SV-20365,Seth Vernon,Consumer
690,SC-20380,Shahid Collister,Consumer
691,SH-20395,Shahid Hopkins,Consumer
692,SS-20410,Shahid Shariari,Consumer
693,SR-20425,Sharelle Roach,Home Office
694,SC-20440,Shaun Chance,Corporate
695,SW-20455,Shaun Weien,Consumer
696,SG-20470,Sheri Gordon,Consumer
697,SD-20485,Shirley Daniels,Home Office
698,SJ-20500,Shirley Jackson,Consumer
699,SS-20515,Shirley Schmidt,Home Office
700,ST-20530,Shui Tom,Consumer
701,SP-20545,Sibella Parks,Corporate
702,SN-20560,Skye Norling,Home Office
703,SC-20575,Sonia Cooley,Consumer
704,SS-20590,Sonia Sunley,Consumer
705,SG-20605,Speros Goranitis,Consumer
706,SP-20620,Stefania Perrino,Corporate
707,SH-20635,Stefanie Holloman,Corporate
708,SP-20650,Stephanie Phelps,Corporate
709,SU-20665,Stephanie Ulpright,Home Office
710,SC-20680,Steve Carroll,Home Office
711,SC-20695,Steve Chapman,Corporate
712,SN-20710,Steve Nguyen,Home Office
713,SC-20725,Steven Cartwright,Consumer
714,SR-20740,Steven Roelle,Home Office
715,SW-20755,Steven Ward,Corporate
716,SC-20770,Stewart Carmichael,Corporate
717,SV-20785,Stewart Visinsky,Consumer
718,SC-20800,Stuart Calhoun,Consumer
719,SV-20815,Stuart Van,Corporate
720,SA-20830,Sue Ann Reed,Consumer
721,SC-20845,Sung Chung,Consumer
722,SP-20860,Sung Pak,Corporate
723,SS-20875,Sung Shariari,Consumer
724,SG-20890,Susan Gilcrest,Corporate
725,SM-20905,Susan MacKendrick,Consumer
726,SP-20920,Susan Pistek,Consumer
727,SV-20935,Susan Vittorini,Consumer
728,SM-20950,Suzanne McNair,Corporate
729,SF-20965,Sylvia Foulston,Corporate
730,TC-20980,Tamara Chand,Corporate
731,TD-20995,Tamara Dahlen,Consumer
732,TM-21010,Tamara Manning,Consumer
733,TW-21025,Tamara Willingham,Home Office
734,TN-21040,Tanja Norvell,Home Office
735,TB-21055,Ted Butterfield,Consumer
736,TT-21070,Ted Trevino,Consumer
737,TS-21085,Thais Sissman,Consumer
738,TH-21100,Thea Hendricks,Consumer
739,TH-21115,Thea Hudgings,Corporate
740,TP-21130,Theone Pippenger,Consumer
741,TC-21145,Theresa Coyne,Corporate
742,TS-21160,Theresa Swint,Corporate
743,TB-21175,Thomas Boland,Corporate
744,TB-21190,Thomas Brumley,Home Office
745,TS-21205,Thomas Seio,Corporate
746,TT-21220,Thomas Thornton,Consumer
747,TH-21235,Tiffany House,Corporate
748,TB-21250,Tim Brockman,Consumer
749,TT-21265,Tim Taslimi,Corporate
750,TB-21280,Toby Braunhardt,Consumer
751,TC-21295,Toby Carlisle,Consumer
752,TG-21310,Toby Gnade,Consumer
753,TR-21325,Toby Ritter,Consumer
754,TS-21340,Toby Swindell,Consumer
755,TB-21355,Todd Boyes,Corporate
756,TS-21370,Todd Sumrall,Corporate
757,TA-21385,Tom Ashbrook,Home Office
758,TB-21400,Tom Boeckenhauer,Consumer
759,TP-21415,Tom Prescott,Consumer
760,TS-21430,Tom Stivers,Corporate
761,TT-21460,Tonja Turnell,Home Office
762,TC-21475,Tony Chapman,Home Office
763,TM-21490,Tony Molinari,Consumer
764,TS-21505,Tony Sayre,Consumer
765,TB-21520,Tracy Blumstein,Consumer
766,TC-21535,Tracy Collins,Home Office
767,TH-21550,Tracy Hopkins,Home Office
768,TP-21565,Tracy Poddar,Corporate
769,TZ-21580,Tracy Zic,Consumer
770,TB-21595,Troy Blackwell,Consumer
771,TS-21610,Troy Staebel,Consumer
772,TB-21625,Trudy Brown,Consumer
773,TG-21640,Trudy Glocke,Consumer
774,TS-21655,Trudy Schmidt,Consumer
775,VD-21670,Valerie Dominguez,Consumer
776,VM-21685,Valerie Mitchum,Home Office
777,VT-21700,Valerie Takahito,Home Office
778,VF-21715,Vicky Freymann,Home Office
779,VP-21730,Victor Preis,Home Office
780,VB-21745,Victoria Brennan,Corporate
781,VP-21760,Victoria Pisteka,Corporate
782,VW-21775,Victoria Wilson,Corporate
783,VG-21790,Vivek Gonzalez,Consumer
784,VG-21805,Vivek Grady,Corporate
785,VS-21820,Vivek Sundaresam,Consumer
786,VM-21835,Vivian Mathis,Consumer
787,WB-21850,William Brown,Consumer
788,XP-21865,Xylona Preis,Consumer
789,YS-21880,Yana Sorensen,Corporate
790,YC-21895,Yoseph Carroll,Corporate
791,ZC-21910,Zuschuss Carroll,Consumer
792,ZD-21925,Zuschuss Donatelli,Consumer
